method,risk,auroc,accuracy,balanced_accuracy,brier,obs_risk,obs_auroc,obs_accuracy,obs_balanced_accuracy,obs_brier,auroc_lo,auroc_hi,auroc_width,worstcase_risk,minimax_regret,dataset,seed,gamma0,selection_rate,true_prevalence,abstention_rate,gamma,criterion,direction
DCL(G=5),0.20834384179649015,0.6587598291092815,0.9527536231884058,0.5,0.04897722068976768,0.1820702262130106,0.6381446039340777,0.9630350194552529,0.5,0.03996537109865635,0.5456138928597234,0.6828274207613211,0.1372135279015977,0.2445593851791276,0.03579372506454681,lending_club,0,2.0000000000159712,0.5965303844983261,0.052450035507760985,0.0,5.0,risk,two-sided
DCL-reg(G=5),0.18802540458341854,0.6455492076053462,0.9527536231884058,0.5,0.04493875416011877,0.16115284639138147,0.621863370547581,0.9630350194552529,0.5,0.0361237045074255,0.548604988218178,0.6853935908516594,0.13678860263348136,0.23279820703920517,0.00833228837408171,lending_club,0,2.0000000000159712,0.5965303844983261,0.052450035507760985,0.0,5.0,regret,two-sided
Manski(G=inf),0.5458040344875628,0.6738107547673398,0.9527536231884058,0.5,0.17882409494737025,0.5190227751271802,0.6672448165869218,0.9630350194552529,0.5,0.16613095616464366,0.5049732696437672,0.6448917983733704,0.1399185287296032,0.5545340319239959,0.39206182720907307,lending_club,0,2.0000000000159712,0.5965303844983261,0.052450035507760985,,,,
ORACLE(uncensored),0.2047096979740424,0.6108260651273562,0.9518840579710145,0.5053743973750469,0.04684050027225716,0.170789551743364,0.6033559276980329,0.9620622568093385,0.5058213716108453,0.03739911286126474,0.5170677982367182,0.6570593453331808,0.13999154709646255,0.2694020976812438,0.040975158517248485,lending_club,0,2.0000000000159712,0.5965303844983261,0.052450035507760985,,,,
DCL-dir(G=1),0.18581222614888443,0.6302071182068794,0.9527536231884058,0.5,0.044635158709925085,0.15680328034084712,0.604638490164806,0.9630350194552529,0.5,0.03556126569421168,0.5495584758102571,0.6859203509447797,0.13636187513452258,0.23613604814279732,0.0033843572862795844,lending_club,0,2.0000000000159712,0.5965303844983261,0.052450035507760985,0.0,1.0,risk,censored-higher
DCL-dir-reg(G=1),0.18581222614888443,0.6302071182068794,0.9527536231884058,0.5,0.044635158709925085,0.15680328034084712,0.604638490164806,0.9630350194552529,0.5,0.03556126569421168,0.5495584758102571,0.6859203509447797,0.13636187513452258,0.23613604814279732,0.0033843572862795844,lending_club,0,2.0000000000159712,0.5965303844983261,0.052450035507760985,0.0,1.0,regret,censored-higher
DCL-dir(G=1.5),0.18597954266082226,0.6400712231303461,0.9527536231884058,0.5,0.044679273850668645,0.15819248549108234,0.6155635300372143,0.9630350194552529,0.5,0.03575157547364323,0.5491395016841757,0.6858795384409085,0.13674003675673285,0.23346331363459075,0.004071708087257858,lending_club,0,2.0000000000159712,0.5965303844983261,0.052450035507760985,0.0,1.5,risk,censored-higher
DCL-dir-reg(G=1.5),0.1856608672531778,0.6357186984980804,0.9527536231884058,0.5,0.04462871016417081,0.15732240325444408,0.6105661881977672,0.9630350194552529,0.5,0.035633900890606765,0.5494125565163511,0.6859965257197347,0.13658396920338356,0.23453037152919623,0.0024664845432002588,lending_club,0,2.0000000000159712,0.5965303844983261,0.052450035507760985,0.0,1.5,regret,censored-higher
DCL-dir(G=2),0.18761318612796485,0.6457190531205848,0.9527536231884058,0.5,0.04492441836353829,0.16056774455709302,0.6217038809144072,0.9630350194552529,0.5,0.036084327530709136,0.5485355708224413,0.6854302462056403,0.136894675383199,0.2327516908565177,0.007791652941009796,lending_club,0,2.0000000000159712,0.5965303844983261,0.052450035507760985,0.0,2.0,risk,censored-higher
DCL-dir-reg(G=2),0.18593231768155075,0.6395411558080635,0.9527536231884058,0.5,0.04467034374332314,0.15809455978551112,0.6149189261031367,0.9630350194552529,0.5,0.03573637795149394,0.5491865500639468,0.6858967991378324,0.13671024907388563,0.23355174399208464,0.0038850949780453344,lending_club,0,2.0000000000159712,0.5965303844983261,0.052450035507760985,0.0,2.0,regret,censored-higher
DCL-dir(G=3),0.19325290038807183,0.6524438156634893,0.9527536231884058,0.5,0.04587737463166815,0.1669167191626215,0.6300505050505051,0.9630350194552529,0.5,0.03708366874181814,0.5473777927829648,0.6844326456596632,0.13705485287669839,0.23467037732217802,0.016569888416552724,lending_club,0,2.0000000000159712,0.5965303844983261,0.052450035507760985,0.0,3.0,risk,censored-higher
DCL-dir-reg(G=3),0.18722531277390106,0.6446831821210532,0.9527536231884058,0.5,0.04485603279835335,0.16007823241013178,0.6206937799043062,0.9630350194552529,0.5,0.03600557917341907,0.5486861945403131,0.685534536414944,0.1368483418746309,0.2327774535094601,0.0070048848903717705,lending_club,0,2.0000000000159712,0.5965303844983261,0.052450035507760985,0.0,3.0,regret,censored-higher
DCL-dir(G=5),0.20834384179649015,0.6587598291092815,0.9527536231884058,0.5,0.04897722068976768,0.1820702262130106,0.6381446039340777,0.9630350194552529,0.5,0.03996537109865635,0.5456138928597234,0.6828274207613211,0.1372135279015977,0.2445593851791276,0.03579372506454681,lending_club,0,2.0000000000159712,0.5965303844983261,0.052450035507760985,0.0,5.0,risk,censored-higher
DCL-dir-reg(G=5),0.1911804987712032,0.6504523303364621,0.9527536231884058,0.5,0.04547197696397863,0.16477297888915793,0.6278708133971291,0.9630350194552529,0.5,0.036697020756283075,0.5477496919750467,0.6847468797498808,0.13699718777483405,0.23368804611715607,0.013526489690569668,lending_club,0,2.0000000000159712,0.5965303844983261,0.052450035507760985,0.0,5.0,regret,censored-higher
ERM-observed,0.262957456357339,0.6125819164764272,0.9443478260869566,0.5020321938445214,0.05351757100577217,0.2133241062541666,0.5830598156821978,0.9581126624939817,0.49974886991461576,0.04071095540622089,0.5197426463980556,0.6585609899831206,0.13881834358506506,0.3043708467370628,0.0767930390900924,lending_club,1,2.0000000000297806,0.6018058232728011,0.052450035507760985,,,,
IPW,0.27100265748034963,0.5926428904043133,0.9446376811594203,0.5046776964900239,0.053764759354362215,0.21781279618672683,0.5634716690222279,0.9576311988444872,0.49949773982923157,0.04060351505258024,0.5165308885299857,0.6568309668369076,0.14030007830692182,0.3090626062285838,0.08132551703255686,lending_club,1,2.0000000000297806,0.6018058232728011,0.052450035507760985,,,,
AIPW,0.27444826372905773,0.5914633255939603,0.943768115942029,0.4992333639987734,0.05447512603438775,0.22761712218456476,0.5803324261502343,0.9581126624939817,0.49974886991461576,0.04206086017720397,0.49537682858202176,0.6417486211452932,0.14637179256327143,0.3230277695607641,0.10175925352274881,lending_club,1,2.0000000000297806,0.6018058232728011,0.052450035507760985,,,,
Imputation,0.23880318156858107,0.5907591562298707,0.9452173913043478,0.5,0.05241774369408901,0.1951115985081824,0.567378785932043,0.9585941261434762,0.5,0.04056266417095183,0.5073396464360248,0.6497434280640145,0.14240378162798972,0.27527991691103615,0.050920830551083644,lending_club,1,2.0000000000297806,0.6018058232728011,0.052450035507760985,,,,
Heckman(rho=-0.10),0.20259049454644942,0.699061702434901,0.9434782608695652,0.5040643876890427,0.05161077208728687,0.16424643791383986,0.6963311646595727,0.9585941261434762,0.5055628234029879,0.039339250785675677,0.4975946839322609,0.6405380848757795,0.14294340094351854,0.2443241428663191,0.024918562747282835,lending_club,1,2.0000000000297806,0.6018058232728011,0.052450035507760985,,,,
DCL(G=1),0.2077966420257301,0.6313446227582996,0.9452173913043478,0.5,0.051287873759797716,0.16889707091413844,0.6105089180381484,0.9585941261434762,0.5,0.03936365959529358,0.5321044490378288,0.670410837811365,0.13830638877353618,0.23328364898591963,0.00321815065041593,lending_club,1,2.0000000000297806,0.6018058232728011,0.052450035507760985,0.0,1.0,risk,two-sided
DCL-reg(G=1),0.2077966420257301,0.6313446227582996,0.9452173913043478,0.5,0.051287873759797716,0.16889707091413844,0.6105089180381484,0.9585941261434762,0.5,0.03936365959529358,0.5321044490378288,0.670410837811365,0.13830638877353618,0.23328364898591963,0.00321815065041593,lending_club,1,2.0000000000297806,0.6018058232728011,0.052450035507760985,0.0,1.0,regret,two-sided
DCL(G=1.5),0.20603173722311957,0.6411640536142222,0.9452173913043478,0.5,0.0510458567595126,0.16934241065711664,0.6179668975506057,0.9585941261434762,0.5,0.03937412282418083,0.531789364836545,0.6703023977126596,0.1385130328761146,0.230745353779997,0.003836652763014377,lending_club,1,2.0000000000297806,0.6018058232728011,0.052450035507760985,0.0,1.5,risk,two-sided
DCL-reg(G=1.5),0.20747173846497488,0.6327172662652577,0.9452173913043478,0.5,0.05125018916241756,0.16888901810327797,0.6114433555651595,0.9585941261434762,0.5,0.03935911361308955,0.5321134368454976,0.6704292453847874,0.13831580853928982,0.23283419251401918,0.0027686941785154758,lending_club,1,2.0000000000297806,0.6018058232728011,0.052450035507760985,0.0,1.5,regret,two-sided
DCL(G=2),0.2060770415581331,0.646726018084497,0.9452173913043478,0.5,0.051005139933279604,0.17094634829632016,0.6215002394496163,0.9585941261434762,0.5,0.03953075930744982,0.5312250105412868,0.6698768461190593,0.1386518355777725,0.2300654983355037,0.007373382508379021,lending_club,1,2.0000000000297806,0.6018058232728011,0.052450035507760985,0.0,2.0,risk,two-sided
DCL-reg(G=2),0.20695123683054073,0.6350796409060744,0.9452173913043478,0.5,0.051185927517177265,0.16895112670440354,0.613207106397393,0.9585941261434762,0.5,0.039357595507158685,0.532092264529431,0.6704319709376154,0.13833970640818438,0.23207427839121278,0.0020087800557090432,lending_club,1,2.0000000000297806,0.6018058232728011,0.052450035507760985,0.0,2.0,regret,two-sided
DCL(G=3),0.2091920979987239,0.6529418541071408,0.9452173913043478,0.5,0.051400228151969436,0.17607276154171303,0.6256000840993774,0.9585941261434762,0.5,0.040193348928429476,0.5301374943685614,0.6689734345180252,0.13883594014946377,0.2319146930368686,0.01577779191162199,lending_club,1,2.0000000000297806,0.6018058232728011,0.052450035507760985,0.0,3.0,risk,two-sided
DCL-reg(G=3),0.20624266875663191,0.6397995226575417,0.9452173913043478,0.5,0.05108159074157575,0.16945963826881313,0.6168922943945429,0.9585941261434762,0.5,0.039392050083983346,0.5319184565721716,0.670319494186456,0.13840103761428435,0.23081881009766947,0.003692584973242878,lending_club,1,2.0000000000297806,0.6018058232728011,0.052450035507760985,0.0,3.0,regret,two-sided
DCL(G=5),0.22073174750250443,0.6589873265739565,0.9452173913043478,0.5,0.053482180219616086,0.18951477880574044,0.6293378342074217,0.9585941261434762,0.5,0.04247564437854264,0.5284878610324191,0.667521903729208,0.13903404269678898,0.24152425972499778,0.0343544678554451,lending_club,1,2.0000000000297806,0.6018058232728011,0.052450035507760985,0.0,5.0,risk,two-sided
DCL-reg(G=5),0.20654334952574946,0.6464729065158381,0.9452173913043478,0.5,0.051064570944287534,0.17167499134152148,0.6212724703024074,0.9585941261434762,0.5,0.03961463883665498,0.5312884358615019,0.6698468373719247,0.13855840151042287,0.23011036297654827,0.008033916587408523,lending_club,1,2.0000000000297806,0.6018058232728011,0.052450035507760985,0.0,5.0,regret,two-sided
Manski(G=inf),0.5471801291270725,0.6766158983270298,0.9452173913043478,0.5,0.1792108904512639,0.5228730327365464,0.6355752047002208,0.9585941261434762,0.5,0.16763391033345934,0.4953302084308307,0.6355758632856596,0.14024565485482893,0.5540830821677206,0.3929198898303026,lending_club,1,2.0000000000297806,0.6018058232728011,0.052450035507760985,,,,
ORACLE(uncensored),0.2332479464728425,0.6189356658537891,0.9446376811594203,0.49969334559950934,0.05325633260041411,0.1846056392483462,0.630751170967026,0.9585941261434762,0.5,0.04036974576418317,0.5007107434815011,0.6413068908964398,0.14059614741493864,0.27257320977928406,0.04634582640946927,lending_club,1,2.0000000000297806,0.6018058232728011,0.052450035507760985,,,,
DCL-dir(G=1),0.2077966420257301,0.6313446227582996,0.9452173913043478,0.5,0.051287873759797716,0.16889707091413844,0.6105089180381484,0.9585941261434762,0.5,0.03936365959529358,0.5321044490378288,0.670410837811365,0.13830638877353618,0.23328364898591963,0.00321815065041593,lending_club,1,2.0000000000297806,0.6018058232728011,0.052450035507760985,0.0,1.0,risk,censored-higher
DCL-dir-reg(G=1),0.2077966420257301,0.6313446227582996,0.9452173913043478,0.5,0.051287873759797716,0.16889707091413844,0.6105089180381484,0.9585941261434762,0.5,0.03936365959529358,0.5321044490378288,0.670410837811365,0.13830638877353618,0.23328364898591963,0.0032181506504159294,lending_club,1,2.0000000000297806,0.6018058232728011,0.052450035507760985,0.0,1.0,regret,censored-higher
DCL-dir(G=1.5),0.20603173722311957,0.6411640536142222,0.9452173913043478,0.5,0.0510458567595126,0.16934241065711664,0.6179668975506057,0.9585941261434762,0.5,0.03937412282418083,0.531789364836545,0.6703023977126596,0.1385130328761146,0.230745353779997,0.003836652763014377,lending_club,1,2.0000000000297806,0.6018058232728011,0.052450035507760985,0.0,1.5,risk,censored-higher
DCL-dir-reg(G=1.5),0.2066594919790171,0.6367216210822467,0.9452173913043478,0.5,0.051144099807407084,0.1689358401340044,0.6142174669734737,0.9585941261434762,0.5,0.039349705769375465,0.5320236095851864,0.6704402701453994,0.13841666056021307,0.23175957759937837,0.002319326224001145,lending_club,1,2.0000000000297806,0.6018058232728011,0.052450035507760985,0.0,1.5,regret,censored-higher
DCL-dir(G=2),0.2060770415581331,0.646726018084497,0.9452173913043478,0.5,0.051005139933279604,0.17094634829632016,0.6215002394496163,0.9585941261434762,0.5,0.03953075930744982,0.5312250105412868,0.6698768461190593,0.1386518355777725,0.2300654983355037,0.007373382508379021,lending_club,1,2.0000000000297806,0.6018058232728011,0.052450035507760985,0.0,2.0,risk,censored-higher
DCL-dir-reg(G=2),0.20609551196698028,0.6406124001953502,0.9452173913043478,0.5,0.05105724309573903,0.16930587657720353,0.6174996787871001,0.9585941261434762,0.5,0.039372442771296645,0.5318304892291351,0.6703228207567551,0.13849233152761997,0.2308264963302237,0.0036663756282420148,lending_club,1,2.0000000000297806,0.6018058232728011,0.052450035507760985,0.0,2.0,regret,censored-higher
DCL-dir(G=3),0.2091920979987239,0.6529418541071408,0.9452173913043478,0.5,0.051400228151969436,0.17607276154171303,0.6256000840993774,0.9585941261434762,0.5,0.040193348928429476,0.5301374943685614,0.6689734345180252,0.13883594014946377,0.2319146930368686,0.01577779191162199,lending_club,1,2.0000000000297806,0.6018058232728011,0.052450035507760985,0.0,3.0,risk,censored-higher
DCL-dir-reg(G=3),0.2060253410665369,0.645747644521027,0.9452173913043478,0.5,0.051008019899906006,0.17064093371410624,0.6208694941188837,0.9585941261434762,0.5,0.03949849849605826,0.5313659187751285,0.6699731080993646,0.1386071893242361,0.2300883694860327,0.006649947928650929,lending_club,1,2.0000000000297806,0.6018058232728011,0.052450035507760985,0.0,3.0,regret,censored-higher
DCL-dir(G=5),0.22073174750250443,0.6589873265739565,0.9452173913043478,0.5,0.053482180219616086,0.18951477880574044,0.6293378342074217,0.9585941261434762,0.5,0.04247564437854264,0.5284878610324191,0.667521903729208,0.13903404269678898,0.24152425972499778,0.0343544678554451,lending_club,1,2.0000000000297806,0.6018058232728011,0.052450035507760985,0.0,5.0,risk,censored-higher
DCL-dir-reg(G=5),0.20801086321606838,0.6511749406566947,0.9452173913043478,0.5,0.0512252523383819,0.17441421784309485,0.6245605223505775,0.9585941261434762,0.5,0.03995344894594621,0.5304802613346843,0.669255413783015,0.13877515244833072,0.230991141234333,0.012950499370292233,lending_club,1,2.0000000000297806,0.6018058232728011,0.052450035507760985,0.0,5.0,regret,censored-higher
ERM-observed,0.2548421282703569,0.6003509518969259,0.947536231884058,0.5021977418202797,0.051205014839652514,0.20720185944053343,0.6010716231761215,0.9589966232513266,0.4994974874371859,0.040190476014944215,0.560472358844486,0.6955170874881366,0.13504472864365058,0.2957529769350885,0.07095727398419739,lending_club,2,1.9999999999384956,0.6016029217814751,0.052450035507760985,,,,
IPW,0.26503596199887897,0.5735367847037169,0.947536231884058,0.5048539188483833,0.05124512644136537,0.2142157838960062,0.570648422837077,0.9585142305836951,0.4992462311557789,0.04000793604919789,0.5548299076957139,0.692040771807326,0.1372108641116121,0.30279021279864005,0.07766918298537968,lending_club,2,1.9999999999384956,0.6016029217814751,0.052450035507760985,,,,
AIPW,0.2774467059445967,0.5697722933435894,0.9481159420289855,0.49984718826405866,0.051869512067433045,0.22174177269373446,0.5858539686383726,0.9599614085865895,0.5,0.041218734227638255,0.5291376127644007,0.6747887476578777,0.14565113489347692,0.3073272602279338,0.08881894739266058,lending_club,2,1.9999999999384956,0.6016029217814751,0.052450035507760985,,,,
Imputation,0.24211794502205758,0.5824994505645449,0.9484057971014492,0.5,0.05028482674422372,0.18947355991012219,0.6046194829569533,0.9599614085865895,0.5,0.039691179766137376,0.5459659416249392,0.6854107179412104,0.13944477631627128,0.26789371580069754,0.0465483952975422,lending_club,2,1.9999999999384956,0.6016029217814751,0.052450035507760985,,,,
Heckman(rho=+0.02),0.1992729864305262,0.644707562979039,0.9481159420289855,0.5025033652921623,0.048832010027871985,0.1648227369462095,0.6452927287037598,0.9599614085865895,0.5,0.03848048395729631,0.5251696709960239,0.6646612824644094,0.1394916114683855,0.24213170466686224,0.02103286753223201,lending_club,2,1.9999999999384956,0.6016029217814751,0.052450035507760985,,,,
DCL(G=1),0.1979378838603703,0.6347232905689404,0.9484057971014492,0.5,0.04839611978039304,0.16464943231076026,0.629351577162923,0.9599614085865895,0.5,0.038262094976143864,0.5807024662130232,0.7118399410784605,0.13113747486543725,0.2300918871298637,0.003239571343009182,lending_club,2,1.9999999999384956,0.6016029217814751,0.052450035507760985,0.0,1.0,risk,two-sided
DCL-reg(G=1),0.1979378838603703,0.6347232905689404,0.9484057971014492,0.5,0.04839611978039304,0.16464943231076026,0.629351577162923,0.9599614085865895,0.5,0.038262094976143864,0.5807024662130232,0.7118399410784605,0.13113747486543725,0.2300918871298637,0.003239571343009182,lending_club,2,1.9999999999384956,0.6016029217814751,0.052450035507760985,0.0,1.0,regret,two-sided
DCL(G=1.5),0.19739662467676056,0.6388183016950083,0.9484057971014492,0.5,0.048389988707800854,0.16547063159885012,0.6343040503723437,0.9599614085865895,0.5,0.03841864376987804,0.5805902640306093,0.7116311885106918,0.13104092448008253,0.2275333292063569,0.003930156908690088,lending_club,2,1.9999999999384956,0.6016029217814751,0.052450035507760985,0.0,1.5,risk,two-sided
DCL-reg(G=1.5),0.19775778661519636,0.6353156506689377,0.9484057971014492,0.5,0.04838220314353243,0.16467061708925199,0.6302657867651511,0.9599614085865895,0.5,0.03827053822378259,0.580726457594271,0.7118340424789684,0.13110758488469743,0.22964660111037177,0.0027942853235172252,lending_club,2,1.9999999999384956,0.6016029217814751,0.052450035507760985,0.0,1.5,regret,two-sided
DCL(G=2),0.1983604494564072,0.6414538748935469,0.9484057971014492,0.5,0.04858568922165483,0.16732140118184669,0.6377792577344554,0.9599614085865895,0.5,0.03871517485970588,0.5801924109404393,0.7112166978868052,0.13102428694636592,0.22685231578685452,0.00751489659441016,lending_club,2,1.9999999999384956,0.6016029217814751,0.052450035507760985,0.0,2.0,risk,two-sided
DCL-reg(G=2),0.1975026612114673,0.6364093706216861,0.9484057971014492,0.5,0.04836426616775311,0.1647829160753165,0.6315250953562996,0.9599614085865895,0.5,0.03829396796220629,0.5807420216341126,0.7118052463261015,0.13106322469198894,0.22889378251662462,0.002041466729947362,lending_club,2,1.9999999999384956,0.6016029217814751,0.052450035507760985,0.0,2.0,regret,two-sided
DCL(G=3),0.2027666721924018,0.6443057883025192,0.9484057971014492,0.5,0.04942311970290262,0.17272390485636507,0.6409820185263668,0.9599614085865895,0.5,0.03962854607946154,0.5792835252436469,0.7103453103155,0.13106178507185307,0.2286846932288829,0.015950025771625232,lending_club,2,1.9999999999384956,0.6016029217814751,0.052450035507760985,0.0,3.0,risk,two-sided
DCL-reg(G=3),0.19734200082514206,0.6382877530837066,0.9484057971014492,0.5,0.04836816160775017,0.1653780099564705,0.6338197009142097,0.9599614085865895,0.5,0.03838483063672976,0.5806694419916252,0.7116581256196468,0.13098868362802163,0.22764742334202054,0.003705123333982035,lending_club,2,1.9999999999384956,0.6016029217814751,0.052450035507760985,0.0,3.0,regret,two-sided
DCL(G=5),0.21567157030854522,0.6472272396362737,0.9484057971014492,0.5,0.052181742979102476,0.1862715280137888,0.6446994006175455,0.9599614085865895,0.5,0.042280682711455776,0.577718216270144,0.7089114972519044,0.13119328098176042,0.23809203202086693,0.03430745613509246,lending_club,2,1.9999999999384956,0.6016029217814751,0.052450035507760985,0.0005797101449275362,5.0,risk,two-sided
DCL-reg(G=5),0.19846772704808488,0.6414298370923875,0.9484057971014492,0.5,0.04855408775333443,0.167657560328256,0.6379245625718956,0.9599614085865895,0.5,0.03870550279678169,0.580241608397573,0.7111893991155227,0.1309477907179497,0.22691530353016576,0.007946402448163418,lending_club,2,1.9999999999384956,0.6016029217814751,0.052450035507760985,0.0,5.0,regret,two-sided
Manski(G=inf),0.5491711247810259,0.6451393849070081,0.9484057971014492,0.5,0.1806243491310749,0.524374986889091,0.6522794696373434,0.9599614085865895,0.5,0.16887427473003713,0.5254555007387055,0.6595961552913348,0.13414065455262925,0.554275907086257,0.3954966400461666,lending_club,2,1.9999999999384956,0.6016029217814751,0.052450035507760985,,,,
ORACLE(uncensored),0.22602089322896146,0.5843864179555507,0.947536231884058,0.5021977418202797,0.05040068491591065,0.1831524092774745,0.5914330689592541,0.9599614085865895,0.5057728401041351,0.039452526791095906,0.5330441723559912,0.6701723260416063,0.13712815368561504,0.2645284009913434,0.041047509153915855,lending_club,2,1.9999999999384956,0.6016029217814751,0.052450035507760985,,,,
DCL-dir(G=1),0.1979378838603703,0.6347232905689404,0.9484057971014492,0.5,0.04839611978039304,0.16464943231076026,0.629351577162923,0.9599614085865895,0.5,0.038262094976143864,0.5807024662130232,0.7118399410784605,0.13113747486543725,0.2300918871298637,0.003239571343009182,lending_club,2,1.9999999999384956,0.6016029217814751,0.052450035507760985,0.0,1.0,risk,censored-higher
DCL-dir-reg(G=1),0.1979378838603703,0.6347232905689404,0.9484057971014492,0.5,0.04839611978039304,0.16464943231076026,0.629351577162923,0.9599614085865895,0.5,0.038262094976143864,0.5807024662130232,0.7118399410784605,0.13113747486543725,0.2300918871298637,0.003239571343009182,lending_club,2,1.9999999999384956,0.6016029217814751,0.052450035507760985,0.0,1.0,regret,censored-higher
DCL-dir(G=1.5),0.19739662467676056,0.6388183016950083,0.9484057971014492,0.5,0.048389988707800854,0.16547063159885012,0.6343040503723437,0.9599614085865895,0.5,0.03841864376987804,0.5805902640306093,0.7116311885106918,0.13104092448008253,0.2275333292063569,0.003930156908690088,lending_club,2,1.9999999999384956,0.6016029217814751,0.052450035507760985,0.0,1.5,risk,censored-higher
DCL-dir-reg(G=1.5),0.19743406357407958,0.6370257685228428,0.9484057971014492,0.5,0.04836424541170918,0.16488359960490154,0.6322334564388206,0.9599614085865895,0.5,0.038317839563085564,0.5807115646977905,0.7117897551061733,0.13107819040838276,0.22855561326714438,0.0023799974489693444,lending_club,2,1.9999999999384956,0.6016029217814751,0.052450035507760985,0.0,1.5,regret,censored-higher
DCL-dir(G=2),0.1983604494564072,0.6414538748935469,0.9484057971014492,0.5,0.04858568922165483,0.16732140118184669,0.6377792577344554,0.9599614085865895,0.5,0.03871517485970588,0.5801924109404393,0.7112166978868052,0.13102428694636592,0.22685231578685452,0.00751489659441016,lending_club,2,1.9999999999384956,0.6016029217814751,0.052450035507760985,0.0,2.0,risk,censored-higher
DCL-dir-reg(G=2),0.1973734382401712,0.6385418669816763,0.9484057971014492,0.5,0.048381911012437495,0.16539094901925908,0.63405582127505,0.9599614085865895,0.5,0.038402940664277366,0.5806156360344361,0.7116521064793855,0.13103647044494937,0.22761983755080628,0.003745059008178873,lending_club,2,1.9999999999384956,0.6016029217814751,0.052450035507760985,0.0,2.0,regret,censored-higher
DCL-dir(G=3),0.2027666721924018,0.6443057883025192,0.9484057971014492,0.5,0.04942311970290262,0.17272390485636507,0.6409820185263668,0.9599614085865895,0.5,0.03962854607946154,0.5792835252436469,0.7103453103155,0.13106178507185307,0.2286846932288829,0.015950025771625232,lending_club,2,1.9999999999384956,0.6016029217814751,0.052450035507760985,0.0,3.0,risk,censored-higher
DCL-dir-reg(G=3),0.19805650254401003,0.6409353451828246,0.9484057971014492,0.5,0.048519285451305544,0.16689530016965545,0.6370951141248411,0.9599614085865895,0.5,0.038635210480334255,0.5803022099622313,0.7113104135045148,0.1310082035422836,0.22687870089419893,0.006737338149281672,lending_club,2,1.9999999999384956,0.6016029217814751,0.052450035507760985,0.0,3.0,regret,censored-higher
DCL-dir(G=5),0.21567157030854522,0.6472272396362737,0.9484057971014492,0.5,0.052181742979102476,0.1862715280137888,0.6446994006175455,0.9599614085865895,0.5,0.042280682711455776,0.577718216270144,0.7089114972519044,0.13119328098176042,0.23809203202086693,0.03430745613509246,lending_club,2,1.9999999999384956,0.6016029217814751,0.052450035507760985,0.0005797101449275362,5.0,risk,censored-higher
DCL-dir-reg(G=5),0.20096637488010277,0.6434490123897695,0.9484057971014492,0.5,0.04902961667463379,0.17078446230814684,0.639783253617485,0.9599614085865895,0.5,0.039244642399836084,0.5795877896677205,0.7106188980868029,0.1310311084190824,0.22773908144243077,0.012965998644092869,lending_club,2,1.9999999999384956,0.6016029217814751,0.052450035507760985,0.0,5.0,regret,censored-higher
ERM-observed,0.2710773138461487,0.6018216628608611,0.9478260869565217,0.5051280168195537,0.05186252422655478,0.20645333600577606,0.5832709879977236,0.9625237191650854,0.499507631708518,0.037505004194169834,0.549455216291714,0.6838462917155232,0.13439107542380924,0.28453589906869864,0.07645124197384867,lending_club,3,1.9999999999053382,0.6043420919143756,0.052450035507760985,,,,
IPW,0.2789564144088731,0.598701300919371,0.947536231884058,0.5023347207301682,0.051846785734003975,0.2096315348124637,0.585374743424965,0.9620493358633776,0.49926144756277696,0.03738691224568599,0.5444422518165549,0.6801235098449215,0.1356812580283666,0.29312013921807467,0.0845930284219874,lending_club,3,1.9999999999053382,0.6043420919143756,0.052450035507760985,,,,
AIPW,0.2849951947506796,0.5615541349492493,0.9478260869565217,0.49984714154692755,0.05251860891924014,0.2252274902528906,0.5314955846713602,0.963472485768501,0.5,0.03899713066939092,0.5102284437970298,0.6573281701361252,0.1470997263390954,0.29314457020037665,0.09150937874008609,lending_club,3,1.9999999999053382,0.6043420919143756,0.052450035507760985,,,,
Imputation,0.24696641855473522,0.5698409418130208,0.9481159420289855,0.5,0.05036000061511582,0.20000964448160244,0.5243786248217562,0.963472485768501,0.5,0.03689969905127415,0.5290877093434102,0.6691135341090237,0.14002582476561354,0.25404298349746135,0.04867906008016799,lending_club,3,1.9999999999053382,0.6043420919143756,0.052450035507760985,,,,
Heckman(rho=-0.27),0.20747605308317013,0.6577029558896618,0.9452173913043478,0.5011118531055885,0.05216399829215871,0.1608318718539762,0.63727164022585,0.9629981024667932,0.499753815854259,0.03670523431219216,0.5220537423599921,0.6629910090609904,0.14093726670099826,0.22887204393225274,0.03253564628729362,lending_club,3,1.9999999999053382,0.6043420919143756,0.052450035507760985,,,,
DCL(G=1),0.2003873382154046,0.6356110666104193,0.9481159420289855,0.5,0.04884670243078503,0.15548191908825085,0.597025328192241,0.963472485768501,0.5,0.03513563856619402,0.5650982701765443,0.697354815732264,0.13225654555571964,0.21340196014847562,0.0029594093078357453,lending_club,3,1.9999999999053382,0.6043420919143756,0.052450035507760985,0.0,1.0,risk,two-sided
DCL-reg(G=1),0.2003873382154046,0.6356110666104193,0.9481159420289855,0.5,0.04884670243078503,0.15548191908825085,0.597025328192241,0.963472485768501,0.5,0.03513563856619402,0.5650982701765443,0.697354815732264,0.13225654555571964,0.21340196014847562,0.0029594093078357453,lending_club,3,1.9999999999053382,0.6043420919143756,0.052450035507760985,0.0,1.0,regret,two-sided
